2020-Jan-29 06:18:51.290040,53060458
2020-Jan-29 06:18:51.363874,53060458
2020-Jan-29 06:18:51.459326,53060458
2020-Jan-29 06:18:51.562492,53060458
2020-Jan-29 06:18:51.666768,53060458
2020-Jan-29 06:18:51.775922,53060459
2020-Jan-29 06:18:51.838559,53060459
2020-Jan-29 06:18:51.960903,53060459
2020-Jan-29 06:18:52.091931,53060459
2020-Jan-29 06:18:52.185541,53060459
2020-Jan-29 06:18:52.276128,53060459
2020-Jan-29 06:18:52.383900,53060459
2020-Jan-29 06:18:52.482361,53060459
2020-Jan-29 06:18:52.559639,53060459
2020-Jan-29 06:18:52.711354,53060459
2020-Jan-29 06:18:52.753497,53060459
2020-Jan-29 06:18:52.938933,53060459
2020-Jan-29 06:18:52.965644,53060459
2020-Jan-29 06:18:53.088462,53060459
2020-Jan-29 06:18:53.178613,53060459
2020-Jan-29 06:18:53.395459,53060459
2020-Jan-29 06:18:53.357378,53060459
2020-Jan-29 06:18:53.458419,53060459
2020-Jan-29 06:18:53.581392,53060459
2020-Jan-29 06:18:53.702203,53060459
2020-Jan-29 06:18:53.767785,53060459
2020-Jan-29 06:18:53.885666,53060459
2020-Jan-29 06:18:54.069065,53060459
2020-Jan-29 06:18:54.053647,53060459
2020-Jan-29 06:18:54.206678,53060459
2020-Jan-29 06:18:54.271264,53060459
2020-Jan-29 06:18:54.557328,53060459
2020-Jan-29 06:18:54.610305,53060459
2020-Jan-29 06:18:54.722239,53060459
2020-Jan-29 06:18:54.822068,53060459
2020-Jan-29 06:18:54.883575,53060459
2020-Jan-29 06:18:54.933889,53060459
2020-Jan-29 06:18:55.042604,53060459
2020-Jan-29 06:18:55.062283,53060459
2020-Jan-29 06:18:55.170942,53060459
2020-Jan-29 06:18:55.240857,53060459
2020-Jan-29 06:18:55.361481,53060459
2020-Jan-29 06:18:55.553489,53060459
2020-Jan-29 06:18:55.856379,53060460
2020-Jan-29 06:18:55.856605,53060460
2020-Jan-29 06:18:55.718517,53060460
2020-Jan-29 06:18:56.020955,53060460
2020-Jan-29 06:18:56.055497,53060460
2020-Jan-29 06:18:56.154716,53060460
2020-Jan-29 06:18:55.462960,53060459
2020-Jan-29 06:18:56.266651,53060460
2020-Jan-29 06:18:56.365912,53060460
2020-Jan-29 06:18:56.468864,53060460
2020-Jan-29 06:18:56.641946,53060460
2020-Jan-29 06:18:56.706828,53060460
2020-Jan-29 06:18:56.805896,53060460
2020-Jan-29 06:18:56.877109,53060460
2020-Jan-29 06:18:57.026108,53060460
2020-Jan-29 06:18:57.098582,53060460
2020-Jan-29 06:18:57.263581,53060460
2020-Jan-29 06:18:57.327949,53060460
2020-Jan-29 06:18:57.398626,53060460
2020-Jan-29 06:18:57.519848,53060460
2020-Jan-29 06:18:57.635964,53060460
2020-Jan-29 06:18:57.708992,53060460
2020-Jan-29 06:18:57.821681,53060460
2020-Jan-29 06:18:57.947115,53060460
2020-Jan-29 06:18:58.067506,53060460
2020-Jan-29 06:18:58.122935,53060460
2020-Jan-29 06:18:58.269343,53060460
2020-Jan-29 06:18:58.424985,53060460
2020-Jan-29 06:18:58.568694,53060460
2020-Jan-29 06:18:58.726293,53060460
2020-Jan-29 06:18:58.762645,53060460
2020-Jan-29 06:18:58.872859,53060460
2020-Jan-29 06:18:58.980007,53060460
2020-Jan-29 06:18:59.110292,53060460
2020-Jan-29 06:18:59.155630,53060460
2020-Jan-29 06:18:58.360638,53060460
2020-Jan-29 06:18:59.299906,53060460
2020-Jan-29 06:18:59.624702,53060461
2020-Jan-29 06:18:59.722316,53060461
2020-Jan-29 06:18:59.604717,53060461
2020-Jan-29 06:18:59.869069,53060461
2020-Jan-29 06:18:59.935500,53060461
2020-Jan-29 06:19:00.008567,53060461
2020-Jan-29 06:19:00.063006,53060461
2020-Jan-29 06:19:00.125237,53060461
2020-Jan-29 06:19:00.200158,53060461
2020-Jan-29 06:19:00.319457,53060461
2020-Jan-29 06:19:00.417542,53060461
2020-Jan-29 06:19:00.511181,53060461
2020-Jan-29 06:19:00.657628,53060461
2020-Jan-29 06:19:00.737581,53060461
2020-Jan-29 06:19:00.867716,53060461
2020-Jan-29 06:19:00.959560,53060461
2020-Jan-29 06:19:01.051237,53060461
2020-Jan-29 06:19:01.157784,53060461
2020-Jan-29 06:19:01.260842,53060461
2020-Jan-29 06:19:01.324791,53060461
2020-Jan-29 06:19:01.424227,53060461
2020-Jan-29 06:19:01.580131,53060461
2020-Jan-29 06:19:01.651397,53060461
2020-Jan-29 06:19:01.726144,53060461
2020-Jan-29 06:19:01.837644,53060461
2020-Jan-29 06:19:01.956292,53060461
2020-Jan-29 06:19:02.077247,53060461
2020-Jan-29 06:19:02.163590,53060461
2020-Jan-29 06:19:02.249486,53060461
2020-Jan-29 06:19:02.361335,53060461
2020-Jan-29 06:19:02.457490,53060461
2020-Jan-29 06:19:02.596949,53060461
2020-Jan-29 06:19:02.715491,53060461
2020-Jan-29 06:19:02.779463,53060461
2020-Jan-29 06:19:02.887673,53060461
2020-Jan-29 06:19:02.996264,53060461
2020-Jan-29 06:19:03.117410,53060461
2020-Jan-29 06:19:03.217318,53060461
2020-Jan-29 06:19:03.279255,53060461
2020-Jan-29 06:19:03.401032,53060461
2020-Jan-29 06:19:03.528202,53060462
2020-Jan-29 06:19:03.601761,53060462
2020-Jan-29 06:19:03.727223,53060462
2020-Jan-29 06:19:03.848720,53060462
2020-Jan-29 06:19:03.940349,53060462
2020-Jan-29 06:19:04.048504,53060462
2020-Jan-29 06:19:04.124402,53060462
2020-Jan-29 06:19:04.267021,53060462
2020-Jan-29 06:19:04.352135,53060462
2020-Jan-29 06:19:04.634618,53060462
2020-Jan-29 06:19:04.797081,53060462
2020-Jan-29 06:19:04.842346,53060462
2020-Jan-29 06:19:04.970586,53060462
2020-Jan-29 06:19:04.999840,53060462
2020-Jan-29 06:19:05.083231,53060462
2020-Jan-29 06:19:05.091599,53060462
2020-Jan-29 06:19:05.183495,53060462
2020-Jan-29 06:19:05.328256,53060462
2020-Jan-29 06:19:05.417994,53060462
2020-Jan-29 06:19:05.540236,53060462
2020-Jan-29 06:19:05.686525,53060462
2020-Jan-29 06:19:05.732343,53060462
2020-Jan-29 06:19:05.851166,53060462
2020-Jan-29 06:19:05.933623,53060462
2020-Jan-29 06:19:06.043534,53060462
2020-Jan-29 06:19:06.143347,53060462
2020-Jan-29 06:19:06.232649,53060462
2020-Jan-29 06:19:06.335895,53060462
2020-Jan-29 06:19:06.472939,53060462
2020-Jan-29 06:19:06.555525,53060462
2020-Jan-29 06:19:06.664987,53060462
2020-Jan-29 06:19:06.753938,53060462
2020-Jan-29 06:19:06.854476,53060462
2020-Jan-29 06:19:06.945754,53060462
2020-Jan-29 06:19:07.076479,53060462
2020-Jan-29 06:19:07.195540,53060462
2020-Jan-29 06:19:07.286520,53060462
2020-Jan-29 06:19:07.396831,53060463
2020-Jan-29 06:19:07.496735,53060463
2020-Jan-29 06:19:07.616136,53060463
2020-Jan-29 06:19:07.707431,53060463
2020-Jan-29 06:19:07.769028,53060463
2020-Jan-29 06:19:07.907994,53060463
2020-Jan-29 06:19:08.035921,53060463
2020-Jan-29 06:19:08.109549,53060463
2020-Jan-29 06:19:08.217151,53060463
2020-Jan-29 06:19:08.310922,53060463
2020-Jan-29 06:19:08.447419,53060463
2020-Jan-29 06:19:08.529815,53060463
2020-Jan-29 06:19:08.648874,53060463
2020-Jan-29 06:19:08.739972,53060463
2020-Jan-29 06:19:08.850210,53060463
2020-Jan-29 06:19:08.941600,53060463
2020-Jan-29 06:19:09.030204,53060463
2020-Jan-29 06:19:09.158765,53060463
2020-Jan-29 06:19:09.262019,53060463
2020-Jan-29 06:19:09.342874,53060463
2020-Jan-29 06:19:09.508464,53060463
2020-Jan-29 06:19:09.734762,53060463
2020-Jan-29 06:19:09.819409,53060463
2020-Jan-29 06:19:09.976378,53060463
2020-Jan-29 06:19:10.073015,53060463
2020-Jan-29 06:19:10.072707,53060463
2020-Jan-29 06:19:10.121696,53060463
2020-Jan-29 06:19:10.169396,53060463
2020-Jan-29 06:19:10.267976,53060463
2020-Jan-29 06:19:10.388771,53060463
2020-Jan-29 06:19:10.507937,53060463
2020-Jan-29 06:19:10.609620,53060463
2020-Jan-29 06:19:10.700673,53060463
2020-Jan-29 06:19:10.846104,53060464
2020-Jan-29 06:19:10.928352,53060464
2020-Jan-29 06:19:11.008297,53060464
2020-Jan-29 06:19:11.118558,53060464
2020-Jan-29 06:19:11.220971,53060464
2020-Jan-29 06:19:11.332487,53060464
2020-Jan-29 06:19:11.458948,53060464
2020-Jan-29 06:19:11.542238,53060464
2020-Jan-29 06:19:11.632266,53060464
2020-Jan-29 06:19:11.733928,53060464
2020-Jan-29 06:19:11.849227,53060464
2020-Jan-29 06:19:11.970412,53060464
2020-Jan-29 06:19:12.090172,53060464
2020-Jan-29 06:19:12.154319,53060464
2020-Jan-29 06:19:12.272053,53060464
2020-Jan-29 06:19:12.416244,53060464
2020-Jan-29 06:19:12.474458,53060464
2020-Jan-29 06:19:12.583235,53060464
2020-Jan-29 06:19:13.017659,53060464
2020-Jan-29 06:19:13.111282,53060464
2020-Jan-29 06:19:12.775643,53060464
2020-Jan-29 06:19:12.721297,53060464
2020-Jan-29 06:19:13.266255,53060464
2020-Jan-29 06:19:13.339438,53060464
2020-Jan-29 06:19:13.410463,53060464
2020-Jan-29 06:19:13.522792,53060464
2020-Jan-29 06:19:12.894519,53060464
2020-Jan-29 06:19:13.649978,53060464
2020-Jan-29 06:19:13.714798,53060464
2020-Jan-29 06:19:13.879345,53060464
2020-Jan-29 06:19:13.952882,53060464
2020-Jan-29 06:19:14.034319,53060464
2020-Jan-29 06:19:14.144321,53060464
2020-Jan-29 06:19:14.244927,53060464
2020-Jan-29 06:19:14.445977,53060464
2020-Jan-29 06:19:14.345143,53060464
2020-Jan-29 06:19:14.592726,53060464
2020-Jan-29 06:19:14.801358,53060464
2020-Jan-29 06:19:14.940985,53060465
2020-Jan-29 06:19:15.030892,53060465
2020-Jan-29 06:19:15.136469,53060465
2020-Jan-29 06:19:15.200524,53060465
2020-Jan-29 06:19:15.222034,53060465
2020-Jan-29 06:19:15.314467,53060465
2020-Jan-29 06:19:15.398837,53060465
2020-Jan-29 06:19:15.478222,53060465
2020-Jan-29 06:19:15.612008,53060465
2020-Jan-29 06:19:15.717148,53060465
2020-Jan-29 06:19:15.853897,53060465
2020-Jan-29 06:19:15.859592,53060465
2020-Jan-29 06:19:16.023618,53060465
2020-Jan-29 06:19:16.128288,53060465
2020-Jan-29 06:19:16.202253,53060465
2020-Jan-29 06:19:16.307609,53060465
2020-Jan-29 06:19:16.480781,53060465
2020-Jan-29 06:19:16.517179,53060465
2020-Jan-29 06:19:16.640670,53060465
2020-Jan-29 06:19:16.736852,53060465
2020-Jan-29 06:19:16.804247,53060465
2020-Jan-29 06:19:16.906933,53060465
2020-Jan-29 06:19:17.051591,53060465
2020-Jan-29 06:19:17.121060,53060465
2020-Jan-29 06:19:17.216093,53060465
2020-Jan-29 06:19:17.395005,53060465
2020-Jan-29 06:19:17.446254,53060465
2020-Jan-29 06:19:17.545726,53060465
2020-Jan-29 06:19:17.678180,53060465
2020-Jan-29 06:19:17.737711,53060465
2020-Jan-29 06:19:17.853407,53060465
2020-Jan-29 06:19:18.035444,53060465
2020-Jan-29 06:19:18.023652,53060465
2020-Jan-29 06:19:18.150345,53060465
2020-Jan-29 06:19:18.278257,53060465
2020-Jan-29 06:19:18.369704,53060465
2020-Jan-29 06:19:18.461126,53060465
2020-Jan-29 06:19:18.598499,53060466
2020-Jan-29 06:19:18.698831,53060466
2020-Jan-29 06:19:18.813251,53060466
2020-Jan-29 06:19:18.863337,53060466
2020-Jan-29 06:19:19.017237,53060466
2020-Jan-29 06:19:19.119398,53060466
2020-Jan-29 06:19:19.177603,53060466
2020-Jan-29 06:19:19.314761,53060466
2020-Jan-29 06:19:19.392439,53060466
2020-Jan-29 06:19:19.497655,53060466
2020-Jan-29 06:19:19.592424,53060466
2020-Jan-29 06:19:19.874424,53060466
2020-Jan-29 06:19:19.950179,53060466
2020-Jan-29 06:19:20.105565,53060466
2020-Jan-29 06:19:20.215357,53060466
2020-Jan-29 06:19:20.224606,53060466
2020-Jan-29 06:19:20.249559,53060466
2020-Jan-29 06:19:20.360916,53060466
2020-Jan-29 06:19:20.416659,53060466
2020-Jan-29 06:19:20.514586,53060466
2020-Jan-29 06:19:20.615005,53060466
2020-Jan-29 06:19:20.727877,53060466
2020-Jan-29 06:19:20.834948,53060466
2020-Jan-29 06:19:20.980807,53060466
2020-Jan-29 06:19:21.046691,53060466
2020-Jan-29 06:19:21.145330,53060466
2020-Jan-29 06:19:21.313485,53060466
2020-Jan-29 06:19:21.394552,53060466
2020-Jan-29 06:19:21.483592,53060466
2020-Jan-29 06:19:21.559363,53060466
2020-Jan-29 06:19:21.655007,53060466
2020-Jan-29 06:19:21.768302,53060466
2020-Jan-29 06:19:21.871221,53060466
2020-Jan-29 06:19:21.969537,53060466
2020-Jan-29 06:19:22.086525,53060466
2020-Jan-29 06:19:22.180380,53060466
2020-Jan-29 06:19:22.280922,53060466
2020-Jan-29 06:19:22.370371,53060466
2020-Jan-29 06:19:22.519468,53060467
2020-Jan-29 06:19:22.609836,53060467
2020-Jan-29 06:19:22.701379,53060467
2020-Jan-29 06:19:22.809390,53060467
2020-Jan-29 06:19:22.903232,53060467
2020-Jan-29 06:19:22.993505,53060467
2020-Jan-29 06:19:23.159491,53060467
2020-Jan-29 06:19:23.240430,53060467
2020-Jan-29 06:19:23.349075,53060467
2020-Jan-29 06:19:23.451378,53060467
2020-Jan-29 06:19:23.552334,53060467
2020-Jan-29 06:19:23.661215,53060467
2020-Jan-29 06:19:23.723118,53060467
2020-Jan-29 06:19:23.851101,53060467
2020-Jan-29 06:19:23.944891,53060467
2020-Jan-29 06:19:24.036793,53060467
2020-Jan-29 06:19:24.171277,53060467
2020-Jan-29 06:19:24.264534,53060467
2020-Jan-29 06:19:24.345330,53060467
2020-Jan-29 06:19:24.445795,53060467
2020-Jan-29 06:19:24.613503,53060467
2020-Jan-29 06:19:24.686749,53060467
2020-Jan-29 06:19:25.013191,53060467
2020-Jan-29 06:19:25.134660,53060467
2020-Jan-29 06:19:25.263210,53060467
2020-Jan-29 06:19:25.296309,53060467
2020-Jan-29 06:19:25.450975,53060467
2020-Jan-29 06:19:25.451499,53060467
2020-Jan-29 06:19:25.520799,53060467
2020-Jan-29 06:19:25.574822,53060467
2020-Jan-29 06:19:25.666462,53060467
2020-Jan-29 06:19:25.744042,53060467
2020-Jan-29 06:19:25.829401,53060467
2020-Jan-29 06:19:25.996195,53060467
2020-Jan-29 06:19:26.051868,53060467
2020-Jan-29 06:19:26.184686,53060467
2020-Jan-29 06:19:26.380109,53060468
2020-Jan-29 06:19:26.258540,53060468
2020-Jan-29 06:19:26.511423,53060468
2020-Jan-29 06:19:26.585779,53060468
2020-Jan-29 06:19:26.708168,53060468
2020-Jan-29 06:19:26.806605,53060468
2020-Jan-29 06:19:26.879344,53060468
2020-Jan-29 06:19:26.996895,53060468
2020-Jan-29 06:19:27.092223,53060468
2020-Jan-29 06:19:27.197871,53060468
2020-Jan-29 06:19:27.303510,53060468
2020-Jan-29 06:19:27.387609,53060468
2020-Jan-29 06:19:27.491291,53060468
2020-Jan-29 06:19:27.635512,53060468
2020-Jan-29 06:19:27.735701,53060468
2020-Jan-29 06:19:27.818131,53060468
2020-Jan-29 06:19:27.872993,53060468
2020-Jan-29 06:19:27.983768,53060468
2020-Jan-29 06:19:28.134917,53060468
2020-Jan-29 06:19:28.250799,53060468
2020-Jan-29 06:19:28.339357,53060468
2020-Jan-29 06:19:28.481854,53060468
2020-Jan-29 06:19:28.578824,53060468
2020-Jan-29 06:19:28.641841,53060468
2020-Jan-29 06:19:28.770644,53060468
2020-Jan-29 06:19:28.868831,53060468
2020-Jan-29 06:19:28.978778,53060468
2020-Jan-29 06:19:29.067051,53060468
2020-Jan-29 06:19:29.141502,53060468
2020-Jan-29 06:19:29.282116,53060468
2020-Jan-29 06:19:29.341895,53060468
2020-Jan-29 06:19:29.440350,53060468
2020-Jan-29 06:19:29.597613,53060468
2020-Jan-29 06:19:29.679559,53060468
2020-Jan-29 06:19:29.746654,53060468
2020-Jan-29 06:19:30.146443,53060468
2020-Jan-29 06:19:30.265158,53060469
2020-Jan-29 06:19:30.320275,53060469
2020-Jan-29 06:19:30.449725,53060469
2020-Jan-29 06:19:30.557089,53060469
2020-Jan-29 06:19:30.558136,53060469
2020-Jan-29 06:19:30.638892,53060469
2020-Jan-29 06:19:30.649934,53060469
2020-Jan-29 06:19:30.751141,53060469
2020-Jan-29 06:19:30.896234,53060469
2020-Jan-29 06:19:30.986292,53060469
2020-Jan-29 06:19:31.106403,53060469
2020-Jan-29 06:19:31.160808,53060469
2020-Jan-29 06:19:31.252176,53060469
2020-Jan-29 06:19:31.355942,53060469
2020-Jan-29 06:19:31.545355,53060469
2020-Jan-29 06:19:31.610605,53060469
2020-Jan-29 06:19:31.691774,53060469
2020-Jan-29 06:19:31.810177,53060469
2020-Jan-29 06:19:31.892876,53060469
2020-Jan-29 06:19:31.975191,53060469
2020-Jan-29 06:19:32.086032,53060469
2020-Jan-29 06:19:32.212945,53060469
2020-Jan-29 06:19:32.286347,53060469
2020-Jan-29 06:19:32.496664,53060469
2020-Jan-29 06:19:32.441532,53060469
2020-Jan-29 06:19:32.595426,53060469
2020-Jan-29 06:19:32.706708,53060469
2020-Jan-29 06:19:32.797476,53060469
2020-Jan-29 06:19:32.943689,53060469
2020-Jan-29 06:19:33.043907,53060469
2020-Jan-29 06:19:33.171216,53060469
2020-Jan-29 06:19:33.226647,53060469
2020-Jan-29 06:19:33.346451,53060469
2020-Jan-29 06:19:33.446010,53060469
2020-Jan-29 06:19:33.792899,53060469
2020-Jan-29 06:19:33.584630,53060469
2020-Jan-29 06:19:33.866452,53060469
2020-Jan-29 06:19:33.682378,53060469
2020-Jan-29 06:19:34.002271,53060469
2020-Jan-29 06:19:34.041313,53060469
2020-Jan-29 06:19:34.186981,53060469
2020-Jan-29 06:19:34.234123,53060469
2020-Jan-29 06:19:34.353970,53060470
2020-Jan-29 06:19:34.460157,53060470
2020-Jan-29 06:19:34.579668,53060470
2020-Jan-29 06:19:34.645796,53060470
2020-Jan-29 06:19:34.763545,53060470
2020-Jan-29 06:19:34.845721,53060470
2020-Jan-29 06:19:35.044109,53060470
2020-Jan-29 06:19:35.146069,53060470
2020-Jan-29 06:19:35.225143,53060470
2020-Jan-29 06:19:35.318204,53060470
2020-Jan-29 06:19:35.391676,53060470
2020-Jan-29 06:19:35.445722,53060470
2020-Jan-29 06:19:35.492165,53060470
2020-Jan-29 06:19:35.593767,53060470
2020-Jan-29 06:19:35.672812,53060470
2020-Jan-29 06:19:35.786083,53060470
2020-Jan-29 06:19:35.875366,53060470
2020-Jan-29 06:19:35.995162,53060470
2020-Jan-29 06:19:36.105691,53060470
2020-Jan-29 06:19:36.205291,53060470
2020-Jan-29 06:19:36.297454,53060470
2020-Jan-29 06:19:36.404426,53060470
2020-Jan-29 06:19:36.525423,53060470
2020-Jan-29 06:19:36.616168,53060470
2020-Jan-29 06:19:36.705635,53060470
2020-Jan-29 06:19:36.827204,53060470
2020-Jan-29 06:19:36.927957,53060470
2020-Jan-29 06:19:37.055390,53060470
2020-Jan-29 06:19:37.139838,53060470
2020-Jan-29 06:19:37.227984,53060470
2020-Jan-29 06:19:37.329638,53060470
2020-Jan-29 06:19:37.437072,53060470
2020-Jan-29 06:19:37.556378,53060470
2020-Jan-29 06:19:37.639981,53060470
2020-Jan-29 06:19:37.768309,53060470
2020-Jan-29 06:19:37.851010,53060470
2020-Jan-29 06:19:38.053025,53060471
2020-Jan-29 06:19:37.951435,53060470
2020-Jan-29 06:19:38.140828,53060471
2020-Jan-29 06:19:38.253088,53060471
2020-Jan-29 06:19:38.371674,53060471
2020-Jan-29 06:19:38.472246,53060471
2020-Jan-29 06:19:38.554956,53060471
2020-Jan-29 06:19:38.673514,53060471
2020-Jan-29 06:19:38.783320,53060471
2020-Jan-29 06:19:38.863519,53060471
2020-Jan-29 06:19:38.991618,53060471
2020-Jan-29 06:19:39.094266,53060471
2020-Jan-29 06:19:39.194555,53060471
2020-Jan-29 06:19:39.286240,53060471
2020-Jan-29 06:19:39.421156,53060471
2020-Jan-29 06:19:39.505678,53060471
2020-Jan-29 06:19:39.588398,53060471
2020-Jan-29 06:19:39.732583,53060471
2020-Jan-29 06:19:39.805083,53060471
2020-Jan-29 06:19:40.066089,53060471
2020-Jan-29 06:19:40.230655,53060471
2020-Jan-29 06:19:40.276990,53060471
2020-Jan-29 06:19:40.384085,53060471
2020-Jan-29 06:19:40.432168,53060471
2020-Jan-29 06:19:40.504904,53060471
2020-Jan-29 06:19:40.523178,53060471
2020-Jan-29 06:19:40.634782,53060471
2020-Jan-29 06:19:40.746072,53060471
2020-Jan-29 06:19:40.823845,53060471
2020-Jan-29 06:19:40.934984,53060471
2020-Jan-29 06:19:41.023913,53060471
2020-Jan-29 06:19:41.144198,53060471
2020-Jan-29 06:19:41.244548,53060471
2020-Jan-29 06:19:41.352584,53060471
2020-Jan-29 06:19:41.444327,53060471
2020-Jan-29 06:19:41.536781,53060471
2020-Jan-29 06:19:41.756502,53060471
2020-Jan-29 06:19:41.857290,53060472
2020-Jan-29 06:19:41.656412,53060471
2020-Jan-29 06:19:41.967209,53060472
2020-Jan-29 06:19:42.067817,53060472
2020-Jan-29 06:19:42.168689,53060472
2020-Jan-29 06:19:42.267913,53060472
2020-Jan-29 06:19:42.366454,53060472
2020-Jan-29 06:19:42.497391,53060472
2020-Jan-29 06:19:42.580276,53060472
2020-Jan-29 06:19:42.680088,53060472
2020-Jan-29 06:19:42.793487,53060472
2020-Jan-29 06:19:42.880380,53060472
2020-Jan-29 06:19:43.020390,53060472
2020-Jan-29 06:19:43.138833,53060472
2020-Jan-29 06:19:43.257325,53060472
2020-Jan-29 06:19:43.312163,53060472
2020-Jan-29 06:19:43.419714,53060472
2020-Jan-29 06:19:43.501133,53060472
2020-Jan-29 06:19:43.631525,53060472
2020-Jan-29 06:19:43.742438,53060472
2020-Jan-29 06:19:43.831324,53060472
2020-Jan-29 06:19:43.923886,53060472
2020-Jan-29 06:19:44.006317,53060472
2020-Jan-29 06:19:44.134684,53060472
2020-Jan-29 06:19:44.243350,53060472
2020-Jan-29 06:19:44.319427,53060472
2020-Jan-29 06:19:44.433348,53060472
2020-Jan-29 06:19:44.563776,53060472
2020-Jan-29 06:19:44.655561,53060472
2020-Jan-29 06:19:44.727453,53060472
2020-Jan-29 06:19:44.884013,53060472
2020-Jan-29 06:19:45.155516,53060472
2020-Jan-29 06:19:45.189864,53060472
2020-Jan-29 06:19:45.302935,53060472
2020-Jan-29 06:19:45.402674,53060472
2020-Jan-29 06:19:45.445859,53060472
2020-Jan-29 06:19:45.481922,53060472
2020-Jan-29 06:19:45.595011,53060472
2020-Jan-29 06:19:45.659385,53060472
2020-Jan-29 06:19:45.776061,53060472
2020-Jan-29 06:19:45.879086,53060473
2020-Jan-29 06:19:45.978805,53060473
2020-Jan-29 06:19:46.060657,53060473
2020-Jan-29 06:19:46.207160,53060473
2020-Jan-29 06:19:46.296615,53060473
